StationName,Longitude,Latitude
SpokaneSwingBridge,-122.351743,47.571389
NE45StViaduct,-122.301929,47.66127
AlbroPlaceAirportWay,-122.314114,47.547426
HarborAveUpperNorthBridge,-122.370873,47.571695
RooseveltWay_NE80thSt,-122.31765,47.692098
35thAveSW_SWMyrtleSt,-122.37658,47.53918
MagnoliaBridge,-122.387341,47.633454
AuroraBridge,-122.347278,47.643174
